"row","author","year","title","journal","volume","issue","page","doi","excluded","exclusion","sample_size","dog_type","sex","neutered_status","tasks","dias","correlate_a-1","correlate_b-1","effectsize_type-1","effectsize_value-1","n-1","reported_significant-1","correlate_a-2","correlate_b-2","effectsize_type-2","effectsize_value-2","n-2","reported_significant-2","correlate_a-3","correlate_b-3","effectsize_type-3","effectsize_value-3","n-3","reported_significant-3","correlate_a-4","correlate_b-4","effectsize_type-4","effectsize_value-4","n-4","reported_significant-4","correlate_a-5","correlate_b-5","effectsize_type-5","effectsize_value-5","n-5","reported_significant-5","correlate_a-6","correlate_b-6","effectsize_type-6","effectsize_value-6","n-6","reported_significant-6","correlate_a-7","correlate_b-7","effectsize_type-7","effectsize_value-7","n-7","reported_significant-7","correlate_a-8","correlate_b-8","effectsize_type-8","effectsize_value-8","n-8","reported_significant-8","correlate_a-9","correlate_b-9","effectsize_type-9","effectsize_value-9","n-9","reported_significant-9","correlate_a-10","correlate_b-10","effectsize_type-10","effectsize_value-10","n-10","reported_significant-10","correlate_a-11","correlate_b-11","effectsize_type-11","effectsize_value-11","n-11","reported_significant-11","correlate_a-12","correlate_b-12","effectsize_type-12","effectsize_value-12","n-12","reported_significant-12","correlate_a-13","correlate_b-13","effectsize_type-13","effectsize_value-13","n-13","reported_significant-13","correlate_a-14","correlate_b-14","effectsize_type-14","effectsize_value-14","n-14","reported_significant-14","correlate_a-15","correlate_b-15","effectsize_type-15","effectsize_value-15","n-15","reported_significant-15","correlate_a-16","correlate_b-16","effectsize_type-16","effectsize_value-16","n-16","reported_significant-16","correlate_a-17","correlate_b-17","effectsize_type-17","effectsize_value-17","n-17","reported_significant-17"
9216,"Fernand, Jonathan K.; Amanieh, Haleh; Cox, David J.; Dorey, Nicole R.",2018,"Any reward will do: Effects of a reverse-reward contingency on size preference with pet dogs (Canis lupus familiaris).","Learning & Behavior",46,4,472,"10.3758/s13420-018-0343-0",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,"Foraita, Maike; Howell, Tiffani; Bennett, Pauleen",2022,"Development of the dog executive function scale (defs) for adult dogs.","Animal Cognition","NA","NA","NA","10.1007/s10071-022-01629-1",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,"Vernouillet, AlizÃ©e A. A.; Stiles, Laura R.; Andrew McCausland, J.; Kelly, Debbie M.",2018,"Individual performance across motoric self-regulation tasks are not correlated for pet dogs.","Learning & Behavior",46,4,522,"10.3758/s13420-018-0354-x",0,0,30,"pet","13:17","N/A","a-not-b barrier, a-not-b bucket, cylinder, detour-fence","No","a-not-b barrier (# of trials before success)","a-not-b bucket (# of trials before success)","spearman's correlation",0.18,21,"No","a-not-b barrier (# of trials before success)","cylinder (# of trials before success)","spearman's correlation",0.21,21,"No","a-not-b barrier (# of trials before success)","detour-fence (# of trials before success)","spearman's correlation",0.11,21,"No","a-not-b bucket (# of trials before success)","cylinder (# of trials before success)","spearman's correlation",-0.15,21,"No","a-not-b bucket (# of trials before success)","detour-fence (# of trials before success)","spearman's correlation",-0.06,21,"No","cylinder (# of trials before success)","detour-fence (# of trials before success)","spearman's correlation",-0.09,21,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7306,"Junttila S., Huohvanainen S., Tiira K.",2021,"Effect of sex and reproductive status on inhibitory control and social cognition in the domestic dog (Canis familiaris)","Animals",11,8,"NA","10.3390/ani11082448",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"Cooke, Barbara J.; Farrington, David P.",2014,"Perceived effects of dog-training programmes in correctional settings.","Journal Of Forensic Practice",16,3,171,"10.1108/JFP-08-2013-0041",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,"Mazumdar, Debasis; Mitra, Soma; Ghosh, Kuntal; Bhaumik, Kamales",2016,"A DOG filter model of the occurrence of Mach bands on spatial contrast discontinuities.","Biological Cybernetics",110,44595,229,"10.1007/s00422-016-0683-9",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,"Nguyen, Lydia T.; Mudar, Raksha A.; Chiang, Hsueh-Sheng; Schneider, Julie M.; Maguire, Mandy J.; Kraut, Michael A.; Hart, John Jr.",2017,"Theta and alpha alterations in amnestic mild cognitive impairment in semantic Go/NoGo tasks.","Frontiers In Aging Neuroscience",9,"MAY","NA","10.3389/fnagi.2017.00160",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,"Bray, Emily E.; Gruen, Margaret E.; Gnanadesikan, Gitanjali E.; Horschler, Daniel J.; Levy, Kerinne M.; Kennedy, Brenda S.; Hare, Brian A.; MacLean, Evan L.",2020,"Cognitive characteristics of 8- to 10-week-old assistance dog puppies.","Animal Behaviour",166,"NA",193,"10.1016/j.anbehav.2020.05.019",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002,"Brucks, DÃ©sirÃ©e; Marshall-Pescini, Sarah; Range, Friederike",2019,"Dogs and wolves do not differ in their inhibitory control abilities in a non-social test battery.","Animal Cognition",22,1,1,"10.1007/s10071-018-1216-9",0,0,17,"captive","10:7","N/A","box, buzzer, middle cup","No","box (freq. of errors) ","buzzer (proximity to box)","spearman's correlation",0.37,16,"No","box (freq. of errors) ","middle cup (ratio correct choices in control/experimental)","spearman's correlation",-0.17,16,"No","buzzer (proximity to box)","middle cup (ratio correct choices in control/experimental)","spearman's correlation",-0.08,16,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"Salomons H., Smith K.C.M., Callahan-Beckel M., Callahan M., Levy K., Kennedy B.S., Bray E.E., Gnanadesikan G.E., Horschler D.J., Gruen M., Tan J., White P., vonHoldt B.M., MacLean E.L., Hare B.",2021,"Cooperative Communication with Humans Evolved to Emerge Early in Domestic Dogs","Current Biology",31,14,3137,"10.1016/j.cub.2021.06.051",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,"Cook, Peter F.; Spivak, Mark; Berns, Gregory",2016,"Neurobehavioral evidence for individual differences in canine cognitive control: An awake fMRI study.","Animal Cognition",19,5,867,"10.1007/s10071-016-0983-4",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,"Tiira, Katriina; Tikkanen, Antti; Vainio, Outi",2020,"Inhibitory controlâ€”Important trait for explosive detection performance in police dogs?","Applied Animal Behaviour Science",224,"NA","NA","10.1016/j.applanim.2020.104942",3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9738,"Foraita, Maike; Howell, Tiffani; Bennett, Pauleen",2021,"Working memory and inhibition in 7.5-week-old Seeing Eye Dog puppies.","Applied Animal Behaviour Science",241,"NA","NA","10.1016/j.applanim.2021.105394",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,"Kelly, Debbie M.; Adolphe, Jennifer L.; Vernouillet, AlizÃ©e; McCausland, J. Andrew; Rankovic, Alexandra; Verbrugghe, Adronie",2019,"Motoric self-regulation by sled dogs and pet dogs and the acute effect of carbohydrate source in sled dogs.","Animal Cognition",22,6,931,"10.1007/s10071-019-01285-y",0,0,15,"working (sled, Husky lineages)","8:7","11:4","a-not-b barrier, a-not-b bucket, cylinder","No","a-not-b barrier (# of trials before success)","a-not-b bucket (# of trials before success)","spearman's correlation",0.6,"12-13","Yes","a-not-b barrier (# of trials before success)","cylinder (# of trials before success)","spearman's correlation",-0.1,"11-13","No","a-not-b bucket (# of trials before success)","cylinder (# of trials before success)","spearman's correlation",-0.45,"12-13","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,"OstojiÄ‡, Ljerka; Clayton, Nicola S.",2014,"Behavioural coordination of dogs in a cooperative problem-solving task with a conspecific and a human partner.","Animal Cognition",17,2,445,"10.1007/s10071-013-0676-1",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,"Olsen, Mariana Rachel",2019,"Does increased task difficulty reveal individual differences in executive function in the domestic dog?","Dissertation Abstracts International: Section B: The Sciences And Engineering",80,"5-B(E)","NA","NA",0,0,"15 (Exp. 1)","pet","9:6","15:0","a-not-b cup, cylinder, sit-stay","Yes","a-not-b cup (perseveration)","cylinder (accuracy)","spearman's correlation",0.27,15,"No","a-not-b cup (perseveration)","cylinder (perseveration)","spearman's correlation",0.01,15,"No","a-not-b cup (perseveration)","sit-stay (breaks)","spearman's correlation",0.28,15,"No","a-not-b cup (perseveration)","sit-stay (break interval)","spearman's correlation",-0.39,15,"No","a-not-b cup (perseveration)","sit-stay (first break)","spearman's correlation",-0.15,15,"No","cylinder (accuracy)","sit-stay (breaks)","spearman's correlation",0.39,15,"No","cylinder (accuracy)","sit-stay (break interval)","spearman's correlation",-0.52,15,"Yes","cylinder (accuracy)","sit-stay (first break)","spearman's correlation",-0.54,15,"Yes","cylinder (perseveration)","sit-stay (breaks)","spearman's correlation",-0.5,15,"No","cylinder (perseveration)","sit-stay (break interval)","spearman's correlation",0.44,15,"No","cylinder (perseveration)","sit-stay (first break)","spearman's correlation",0.61,15,"Yes","a-not-b cup (perseveration)","DIAS","spearman's correlation",0.61,15,"Yes","cylinder (accuracy)","DIAS","spearman's correlation",0.23,15,"No","cylinder (perseveration)","DIAS","spearman's correlation",-0.21,15,"No","sit-stay (breaks)","DIAS","spearman's correlation",0.48,15,"No","sit-stay (break interval)","DIAS","spearman's correlation",-0.14,15,"No","sit-stay (first break)","DIAS","spearman's correlation",-0.1,15,"No"
8383,"Olsen, Mariana Rachel",2019,"Does increased task difficulty reveal individual differences in executive function in the domestic dog?","Dissertation Abstracts International: Section B: The Sciences And Engineering",80,"5-B(E)","NA","NA",0,0,"34 (Exp. 2)","pet","15:18","28:5","a-not-b cup, cylinder","Yes","a-not-b cup (perseveration)","cylinder (accuracy)","spearman's correlation",-0.25,34,"No","a-not-b cup (perseveration)","cylinder (perseveration)","spearman's correlation",-0.08,34,"No","a-not-b cup (perseveration)","DIAS","spearman'scorrelation",0.4,34,"No","cylinder (accuracy)","DIAS","spearman's correlation",0.01,34,"No","cylinder (perseveration)","DIAS","spearman's correlation",0.05,34,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,"Brucks D., Marshall-Pescini S., Wallis L.J., Huber L., Range F.",2017,"Measures of dogs' inhibitory control abilities do not correlate across tasks","Frontiers In Psychology",8,"MAY","NA","10.3389/fpsyg.2017.00849",2,0,67,"pet","34:33","40:27","box, buzzer, delay of gratification, middle cup","Yes","box (freq. of errors) ","buzzer (proximity to box)","spearman's correlation",0.14,57,"No","box (freq. of errors) ","delay of gratification (max. delay tolerated)","spearman's correlation",0.15,57,"No","box (freq. of errors) ","middle cup (ratio correct choices in control/experimental)","spearman's correlation",0.02,57,"No","buzzer (proximity to box)","delay of gratification (max. delay tolerated)","spearman's correlation",0.28,57,"No","buzzer (proximity to box)","middle cup (ratio correct choices in control/experimental)","spearman's correlation",-0.12,57,"No","delay of gratification (max. delay tolerated)","middle cup (ratio correct choices in control/experimental)","spearman's correlation",0.07,57,"No","box (freq. of errors) ","DIAS","spearman's correlation",0.15,57,"No","buzzer (proximity to box)","DIAS","spearman's correlation",-0.1,57,"No","delay of gratification (max. delay tolerated)","DIAS","spearman's correlation",-0.39,57,"Yes","middle cup (ratio correct choices in control/experimental)","DIAS","spearman's correlation",-0.01,57,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,"Marshall-Pescini S., VirÃ¡nyi Z., Range F.",2015,"The effect of domestication on inhibitory control: Wolves and dogs compared","Plos One",10,2,"NA","10.1371/journal.pone.0118469",0,0,14,"captive","7:7","N/A","cylinder, detour-fence","No","cylinder (success)","detour-fence (duration)","spearman's correlation",0.15,11,"No","cylinder (success)","detour-fence (latency)","spearman's correlation",0.13,11,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,"Van Bourg, Joshua; Gunter, Lisa M.; Wynne, Clive D. L.",2021,"A rapid serial reversal learning assessment for age-related cognitive deficits in pet dogs.","Behavioural Processes",186,"NA","NA","10.1016/j.beproc.2021.104375",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
